4.4622,3.7863,1.52
3.6611,3.7192,1.6
5.0881,4.9639,1.6
4.6,3.6849,1.6
4.5598,3.7429,1.6
5.4094,4.6433,1.6
4.8197,3.7935,1.6
4.8353,5.2363,1.6
5.3189,5.2351,1.6
5.211,5.0449,1.6
4.7534,3.8997,1.6
3.9658,4.9192,1.6
4.0799,4.6372,1.6
5.373,5.5459,1.6
3.6573,4.898,1.6
4.5798,5.2007,1.6
3.9359,4.5076,1.6
5.5574,4.4648,1.6
5.0254,5.2506,1.6
4.6009,3.7669,1.6
4.5422,3.8663,1.6
3.7411,3.7992,1.68
5.1681,5.0439,1.68
4.68,3.7649,1.68
4.6398,3.8229,1.68
5.4894,4.7233,1.68
4.8997,3.8735,1.68
4.9153,5.3163,1.68
5.3989,5.3151,1.68
5.291,5.1249,1.68
4.8334,3.9797,1.68
4.0458,4.9992,1.68
4.1599,4.7172,1.68
5.453,5.6259,1.68
3.7373,4.978,1.68
4.6598,5.2807,1.68
4.0159,4.5876,1.68
5.6374,4.5448,1.68
5.1054,5.3306,1.68
4.6809,3.8469,1.68
4.6222,3.9463,1.68
3.8211,3.8792,1.76
5.2481,5.1239,1.76
4.76,3.8449,1.76
4.7198,3.9029,1.76
5.5694,4.8033,1.76
4.9797,3.9535,1.76
4.9953,5.3963,1.76
5.4789,5.3951,1.76
5.371,5.2049,1.76
4.9134,4.0597,1.76
4.1258,5.0792,1.76
4.2399,4.7972,1.76
5.533,5.7059,1.76
3.8173,5.058,1.76
4.7398,5.3607,1.76
4.0959,4.6676,1.76
5.7174,4.6248,1.76
5.1854,5.4106,1.76
4.7609,3.9269,1.76
4.7022,4.0263,1.76
3.9011,3.9592,1.84
5.3281,5.2039,1.84
4.84,3.9249,1.84
4.7998,3.9829,1.84
5.6494,4.8833,1.84
5.0597,4.0335,1.84
5.0753,5.4763,1.84
5.5589,5.4751,1.84
5.451,5.2849,1.84
4.9934,4.1397,1.84
4.2058,5.1592,1.84
4.3199,4.8772,1.84
5.613,5.7859,1.84
3.8973,5.138,1.84
4.8198,5.4407,1.84
4.1759,4.7476,1.84
5.7974,4.7048,1.84
5.2654,5.4906,1.84
4.8409,4.0069,1.84
4.7822,4.1063,1.84
3.9811,4.0392,1.92
5.4081,5.2839,1.92
4.92,4.0049,1.92
4.8798,4.0629,1.92
5.7294,4.9633,1.92
5.1397,4.1135,1.92
5.1553,5.5563,1.92
5.6389,5.5551,1.92
5.531,5.3649,1.92
5.0734,4.2197,1.92
4.2858,5.2392,1.92
4.3999,4.9572,1.92
5.693,5.8659,1.92
3.9773,5.218,1.92
4.8998,5.5207,1.92
4.2559,4.8276,1.92
5.8774,4.7848,1.92
5.3454,5.5706,1.92
4.9209,4.0869,1.92
4.8622,4.1863,1.92
4.0611,4.1192,2
5.4881,5.3639,2
5,4.0849,2
4.9598,4.1429,2
5.8094,5.0433,2
5.2197,4.1935,2
5.2353,5.6363,2
5.7189,5.6351,2
5.611,5.4449,2
5.1534,4.2997,2
4.3658,5.3192,2
4.4799,5.0372,2
5.773,5.9459,2
4.0573,5.298,2
4.9798,5.6007,2
4.3359,4.9076,2
5.9574,4.8648,2
5.4254,5.6506,2
5.0009,4.1669,2
4.9422,4.2663,2
2.105,2.0756,0
3.5578,3.2902,0
3.043,2.0216,0
3.0041,2.0804,0
3.8723,2.9629,0
3.265,2.1255,0
3.3108,3.5677,0
3.7942,3.5564,0
3.6823,3.3685,0
3.2009,2.2332,0
2.4348,3.2689,0
2.5429,2.9846,0
3.8548,3.8661,0
2.126,3.2542,0
3.0546,3.5375,0
2.3962,2.858,0
4.0165,2.7813,0
3.5011,3.5781,0
3.0457,2.1036,0
2.989,2.2042,0
2.148,2.0311,0
3.626,3.2149,0
3.0847,1.9574,0
3.047,2.0171,0
3.9335,2.8811,0
3.3088,2.0567,0
3.3848,3.4976,0
3.8678,3.4762,0
3.7521,3.2906,0
3.247,2.1657,0
2.5028,3.2172,0
2.6049,2.9307,0
3.935,3.7845,0
2.1936,3.2089,0
3.128,3.4727,0
2.4556,2.8072,0
4.0739,2.6966,0
3.5753,3.504,0
3.0891,2.0394,0
3.0345,2.1411,0
2.1901,1.9856,0
3.6925,3.1383,0
3.125,1.8924,0
3.0886,1.9528,0
3.993,2.7981,0
3.3511,1.987,0
3.4573,3.426,0
3.9398,3.3944,0
3.8202,3.2113,0
3.2916,2.0972,0
2.5696,3.1641,0
2.6657,2.8755,0
4.0133,3.7013,0
2.2604,3.1623,0
3.2,3.4065,0
2.5138,2.7552,0
4.1294,2.6106,0
3.6479,3.4283,0
3.1311,1.9742,0
3.0787,2.0771,0
2.2312,1.9393,0
3.7574,3.0603,0
3.164,1.8265,0
3.1288,1.8877,0
4.0507,2.7139,0
3.392,1.9163,0
3.5283,3.3528,0
4.01,3.3112,0
3.8866,3.1306,0
3.3348,2.0278,0
2.6353,3.1096,0
2.7253,2.819,0
4.09,3.6164,0
2.3261,3.1143,0
3.2706,3.3387,0
2.571,2.7019,0
4.1832,2.5236,0
3.7189,3.3512,0
3.1717,1.9082,0
3.1215,2.0122,0
2.2713,1.8922,0
3.8207,2.9809,0
3.2015,1.7599,0
3.1676,1.8218,0
4.1067,2.6284,0
3.4314,1.8449,0
3.5977,3.2782,0
4.0785,3.2265,0
3.9513,3.0486,0
3.3766,1.9575,0
2.6998,3.0537,0
2.7838,2.7613,0
4.1648,3.5299,0
2.3908,3.0649,0
3.3399,3.2695,0
2.627,2.6475,0
4.2351,2.4354,0
3.7882,3.2726,0
3.211,1.8414,0
3.163,1.9464,0
2.3104,1.8442,0
3.8823,2.9002,0
3.2377,1.6924,0
3.2051,1.755,0
4.1608,2.5419,0
3.4693,1.7726,0
3.6656,3.2021,0
4.1452,3.1403,0
4.0143,2.9651,0
3.4168,1.8864,0
2.7632,2.9965,0
2.841,2.7024,0
4.2378,3.4419,0
2.4545,3.0141,0
3.4076,3.1988,0
2.6819,2.5919,0
4.2852,2.3462,0
3.8559,3.1925,0
3.2489,1.7737,0
3.203,1.8797,0
2.3486,1.7954,0
3.9421,2.8183,0
3.2724,1.6242,0
3.2411,1.6875,0
4.2132,2.4542,0
3.5056,1.6996,0
3.7318,3.1247,0
4.21,3.0528,0
4.0755,2.8804,0
3.4556,1.8144,0
2.8253,2.938,0
2.8969,2.6423,0
4.309,3.3524,0
2.5171,2.9621,0
3.4738,3.1267,0
2.7355,2.5352,0
4.3334,2.2559,0
3.9219,3.1111,0
3.2853,1.7053,0
3.2417,1.8122,0
2.3856,1.7458,0
4.0003,2.7351,0
3.3057,1.5554,0
3.2758,1.6193,0
4.2636,2.3654,0
3.5404,1.6258,0
3.7964,3.0458,0
4.273,2.964,0
4.1349,2.7944,0
3.4928,1.7416,0
2.8863,2.8782,0
2.9516,2.5811,0
4.3782,3.2615,0
2.5785,2.9087,0
3.5386,3.0533,0
2.788,2.4773,0
4.3797,2.1647,0
3.9862,3.0283,0
3.3203,1.6361,0
3.2789,1.7439,0
2.4217,1.6955,0
4.0567,2.6507,0
3.3376,1.4858,0
3.309,1.5503,0
4.3122,2.2756,0
3.5737,1.5513,0
3.8594,2.9656,0
4.3342,2.8739,0
4.1925,2.7072,0
3.5285,1.6681,0
2.9459,2.8171,0
3.0051,2.5187,0
4.4456,3.1691,0
2.6389,2.8541,0
3.6017,2.9785,0
2.8393,2.4184,0
4.4241,2.0725,0
4.0488,2.9441,0
3.3538,1.5662,0
3.3147,1.6749,0
2.4567,1.6444,0
4.1113,2.5652,0
3.368,1.4156,0
3.3407,1.4807,0
4.3589,2.1848,0
3.6054,1.4761,0
3.9207,2.8842,0
4.3934,2.7825,0
4.2483,2.6188,0
3.5627,1.5938,0
3.0042,2.7548,0
3.0571,2.4552,0
4.511,3.0753,0
2.6981,2.7982,0
3.6633,2.9024,0
2.8893,2.3584,0
4.4665,1.9794,0
4.1095,2.8587,0
3.3859,1.4957,0
3.3491,1.6051,0
2.4906,1.5926,0
4.1641,2.4785,0
3.3969,1.3447,0
3.371,1.4104,0
4.4037,2.093,0
3.6355,1.4003,0
3.9802,2.8014,0
4.4507,2.6898,0
4.3022,2.5293,0
3.5953,1.5189,0
3.0613,2.6913,0
3.1079,2.3907,0
4.5744,2.9801,0
2.7561,2.741,0
3.7233,2.8251,0
2.9381,2.2974,0
4.507,1.8854,0
4.1685,2.772,0
3.4165,1.4244,0
3.382,1.5346,0
2.5234,1.5401,0
4.2151,2.3908,0
3.4243,1.2733,0
3.3998,1.3395,0
4.4466,2.0003,0
3.6641,1.3238,0
4.038,2.7175,0
4.5061,2.596,0
4.3542,2.4386,0
3.6263,1.4433,0
3.117,2.6266,0
3.1573,2.3251,0
4.6358,2.8837,0
2.8129,2.6827,0
3.7816,2.7465,0
2.9856,2.2353,0
4.5455,1.7906,0
4.2256,2.6841,0
3.4456,1.3526,0
3.4134,1.4635,0
2.5551,1.4869,0
4.2643,2.302,0
3.4502,1.2013,0
3.4271,1.268,0
4.4875,1.9068,0
3.691,1.2468,0
4.094,2.6323,0
4.5594,2.5011,0
4.4044,2.3469,0
3.6557,1.367,0
3.1713,2.5607,0
3.2053,2.2584,0
4.6952,2.7859,0
2.8685,2.6232,0
3.8383,2.6667,0
3.0317,2.1723,0
4.582,1.695,0
4.2809,2.595,0
3.4731,1.2801,0
3.4433,1.3916,0
2.5856,1.4331,0
4.3116,2.2122,0
3.4746,1.1288,0
3.4529,1.1959,0
4.5265,1.8124,0
3.7163,1.1692,0
4.1483,2.546,0
4.6108,2.4051,0
4.4525,2.2542,0
3.6835,1.2901,0
3.2242,2.4937,0
3.2519,2.1908,0
4.7525,2.687,0
2.9228,2.5626,0
3.8933,2.5857,0
3.0765,2.1084,0
4.6165,1.5987,0
4.3343,2.5048,0
3.4992,1.2071,0
3.4716,1.3192,0
2.6151,1.3786,0
4.3569,2.1214,0
3.4975,1.0558,0
3.4772,1.1234,0
4.5634,1.7172,0
3.74,1.0912,0
4.2007,2.4586,0
4.6602,2.308,0
4.4988,2.1604,0
3.7098,1.2127,0
3.2757,2.4257,0
3.297,2.1222,0
4.8077,2.5869,0
2.9758,2.5008,0
3.9466,2.5036,0
3.12,2.0435,0
4.6489,1.5017,0
4.3858,2.4134,0
3.5237,1.1335,0
3.4985,1.2462,0
2.6434,1.3235,0
4.4004,2.0297,0
3.5188,0.98228,0
3.4999,1.0503,0
4.5984,1.6212,0
3.762,1.0126,0
4.2512,2.37,0
4.7075,2.2099,0
4.543,2.0657,0
3.7343,1.1347,0
3.3258,2.3565,0
3.3408,2.0527,0
4.8608,2.4856,0
3.0275,2.4379,0
3.9982,2.4204,0
3.1621,1.9777,0
4.6794,1.404,0
4.4354,2.3211,0
3.5467,1.0595,0
3.5238,1.1727,0
2.6705,1.2679,0
4.442,1.9371,0
3.5386,0.90837,0
3.5212,0.97677,0
4.6313,1.5246,0
3.7824,0.93358,0
4.2999,2.2805,0
4.7527,2.1108,0
4.5853,1.9701,0
3.7573,1.0563,0
3.3744,2.2864,0
3.383,1.9823,0
4.9118,2.3833,0
3.0779,2.374,0
4.048,2.3362,0
3.2029,1.911,0
4.7077,1.3057,0
4.4831,2.2277,0
3.5681,0.98499,0
3.5476,1.0986,0
2.6965,1.2117,0
4.4815,1.8436,0
3.5569,0.83407,0
3.5408,0.90282,0
4.6622,1.4272,0
3.8011,0.85416,0
4.3467,2.1899,0
4.7959,2.0108,0
4.6255,1.8737,0
3.7786,0.97738,0
3.4216,2.2152,0
3.4238,1.911,0
4.9607,2.2799,0
3.1269,2.309,0
4.096,2.2509,0
3.2422,1.8435,0
4.7341,1.2068,0
4.5287,2.1333,0
3.5879,0.91005,0
3.5699,1.0241,0
2.7213,1.1549,0
4.5192,1.7494,0
3.5735,0.75939,0
3.559,0.82847,0
4.6911,1.3293,0
3.8182,0.77437,0
4.3917,2.0984,0
4.837,1.9099,0
4.6638,1.7764,0
3.7982,0.89803,0
3.4672,2.1431,0
3.4631,1.8389,0
5.0073,2.1755,0
3.1746,2.243,0
4.1423,2.1646,0
3.2801,1.7752,0
4.7583,1.1074,0
4.5724,2.038,0
3.6062,0.83471,0
3.5905,0.94912,0
2.7449,1.0977,0
4.5548,1.6544,0
3.5887,0.68439,0
3.5755,0.75375,0
4.7179,1.2308,0
3.8335,0.69424,0
4.4346,2.006,0
4.8759,1.8082,0
4.7,1.6783,0
3.8162,0.81829,0
3.5114,2.07,0
3.5008,1.766,0
5.0518,2.0702,0
3.2209,2.1761,0
4.1867,2.0774,0
3.3165,1.7061,0
4.7804,1.0075,0
4.6141,1.9418,0
3.6229,0.759,0
3.6096,0.87372,0
2.7673,1.04,0
4.5885,1.5586,0
3.6022,0.60908,0
3.5905,0.67871,0
4.7427,1.1317,0
3.8472,0.61381,0
4.4757,1.9127,0
4.9127,1.7057,0
4.7341,1.5795,0
3.8325,0.73819,0
3.5539,1.996,0
3.537,1.6923,0
5.094,1.9639,0
3.2658,2.1081,0
4.2293,1.9892,0
3.3515,1.6363,0
4.8005,0.90717,0
4.6537,1.8447,0
3.638,0.68297,0
3.6271,0.79793,0
2.7884,0.9818,0
4.6201,1.4622,0
3.6142,0.53351,0
3.604,0.60336,0
4.7653,1.0321,0
3.8592,0.5331,0
4.5148,1.8185,0
4.9473,1.6024,0
4.7661,1.4801,0
3.8471,0.65776,0
3.595,1.9211,0
3.5717,1.6178,0
5.134,1.8568,0
3.3092,2.0393,0
4.27,1.9002,0
3.3851,1.5658,0
4.8184,0.80644,0
4.6914,1.7469,0
3.6515,0.60663,0
3.643,0.72179,0
2.8084,0.92318,0
4.6497,1.3651,0
3.6246,0.4577,0
3.6158,0.52775,0
4.7859,0.93208,0
3.8696,0.45216,0
4.5518,1.7236,0
4.9798,1.4985,0
4.7961,1.3799,0
3.86,0.57705,0
3.6344,1.8454,0
3.6048,1.5427,0
5.1718,1.7489,0
3.3512,1.9695,0
4.3089,1.8104,0
3.4171,1.4945,0
4.8343,0.70535,0
4.7269,1.6482,0
3.6634,0.53002,0
3.6574,0.64534,0
2.8271,0.86417,0
4.6773,1.2674,0
3.6333,0.3817,0
3.6261,0.45191,0
4.8044,0.83165,0
3.8782,0.37103,0
4.5869,1.6279,0
5.0101,1.3939,0
4.8239,1.2792,0
3.8713,0.49609,0
3.6722,1.7689,0
3.6363,1.4668,0
5.2073,1.6402,0
3.3917,1.8989,0
4.3459,1.7198,0
3.4477,1.4226,0
4.848,0.60396,0
4.7604,1.5489,0
3.6737,0.45319,0
3.6701,0.56861,0
2.8446,0.80477,0
4.7028,1.1692,0
3.6405,0.30552,0
3.6347,0.37588,0
4.8207,0.73085,0
3.8851,0.28973,0
4.62,1.5315,0
5.0382,1.2886,0
4.8496,1.1779,0
3.8808,0.4149,0
3.7085,1.6916,0
3.6662,1.3904,0
5.2405,1.5308,0
3.4307,1.8275,0
4.3809,1.6284,0
3.4767,1.3501,0
4.8596,0.50229,0
4.7918,1.4488,0
3.6824,0.37615,0
3.6812,0.49162,0
2.185,2.1556,0.08
3.6378,3.3702,0.08
3.123,2.1016,0.08
3.0841,2.1604,0.08
3.9523,3.0429,0.08
3.345,2.2055,0.08
3.3908,3.6477,0.08
3.8742,3.6364,0.08
3.7623,3.4485,0.08
3.2809,2.3132,0.08
2.5148,3.3489,0.08
2.6229,3.0646,0.08
3.9348,3.9461,0.08
2.206,3.3342,0.08
3.1346,3.6175,0.08
2.4762,2.938,0.08
4.0965,2.8613,0.08
3.5811,3.6581,0.08
3.1257,2.1836,0.08
3.069,2.2842,0.08
2.3097,2.1894,0.16
3.7876,3.3732,0.16
3.2464,2.1157,0.16
3.2086,2.1754,0.16
4.0952,3.0394,0.16
3.4704,2.215,0.16
3.5464,3.6559,0.16
4.0295,3.6345,0.16
3.9137,3.449,0.16
3.4086,2.324,0.16
2.6644,3.3755,0.16
2.7665,3.089,0.16
4.0966,3.9428,0.16
2.3553,3.3672,0.16
3.2896,3.631,0.16
2.6172,2.9655,0.16
4.2355,2.8549,0.16
3.7369,3.6623,0.16
3.2507,2.1977,0.16
3.1962,2.2995,0.16
2.435,2.2205,0.24
3.9374,3.3732,0.24
3.37,2.1273,0.24
3.3335,2.1877,0.24
4.238,3.033,0.24
3.596,2.2218,0.24
3.7022,3.6609,0.24
4.1847,3.6293,0.24
4.0651,3.4462,0.24
3.5366,2.3321,0.24
2.8145,3.399,0.24
2.9106,3.1104,0.24
4.2583,3.9361,0.24
2.5053,3.3972,0.24
3.4449,3.6413,0.24
2.7588,2.9901,0.24
4.3744,2.8455,0.24
3.8928,3.6632,0.24
3.376,2.2091,0.24
3.3236,2.312,0.24
2.561,2.249,0.32
4.0872,3.37,0.32
3.4938,2.1362,0.32
3.4586,2.1974,0.32
4.3805,3.0236,0.32
3.7218,2.2261,0.32
3.8581,3.6625,0.32
4.3398,3.6209,0.32
4.2164,3.4403,0.32
3.6646,2.3375,0.32
2.9651,3.4193,0.32
3.0551,3.1287,0.32
4.4198,3.9261,0.32
2.6559,3.424,0.32
3.6005,3.6484,0.32
2.9008,3.0116,0.32
4.513,2.8333,0.32
4.0487,3.6609,0.32
3.5015,2.2179,0.32
3.4513,2.3219,0.32
2.6875,2.2749,0.4
4.2369,3.3636,0.4
3.6178,2.1426,0.4
3.5838,2.2045,0.4
4.5229,3.0112,0.4
3.8476,2.2276,0.4
4.0139,3.6609,0.4
4.4947,3.6092,0.4
4.3675,3.4313,0.4
3.7928,2.3402,0.4
3.1161,3.4365,0.4
3.2,3.1441,0.4
4.581,3.9127,0.4
2.807,3.4476,0.4
3.7561,3.6522,0.4
3.0432,3.0302,0.4
4.6514,2.8182,0.4
4.2044,3.6553,0.4
3.6272,2.2241,0.4
3.5792,2.3291,0.4
2.8146,2.2981,0.48
4.3864,3.3542,0.48
3.7418,2.1463,0.48
3.7092,2.209,0.48
4.665,2.9958,0.48
3.9734,2.2266,0.48
4.1697,3.6561,0.48
4.6493,3.5943,0.48
4.5184,3.4191,0.48
3.921,2.3403,0.48
3.2673,3.4504,0.48
3.3451,3.1564,0.48
4.742,3.8959,0.48
2.9586,3.4681,0.48
3.9117,3.6527,0.48
3.186,3.0458,0.48
4.7893,2.8001,0.48
4.3601,3.6465,0.48
3.753,2.2277,0.48
3.7072,2.3336,0.48
2.9421,2.3187,0.56
4.5357,3.3416,0.56
3.866,2.1475,0.56
3.8347,2.2108,0.56
4.8067,2.9774,0.56
4.0992,2.2229,0.56
4.3254,3.6479,0.56
4.8036,3.5761,0.56
4.669,3.4037,0.56
4.0491,2.3377,0.56
3.4189,3.4613,0.56
3.4905,3.1656,0.56
4.9025,3.8757,0.56
3.1106,3.4853,0.56
4.0674,3.65,0.56
3.3291,3.0584,0.56
4.9269,2.7792,0.56
4.5155,3.6343,0.56
3.8788,2.2286,0.56
3.8352,2.3355,0.56
3.07,2.3366,0.64
4.6847,3.3258,0.64
3.9901,2.1461,0.64
3.9601,2.21,0.64
4.948,2.9561,0.64
4.2248,2.2165,0.64
4.4808,3.6366,0.64
4.9574,3.5547,0.64
4.8193,3.3852,0.64
4.1772,2.3324,0.64
3.5706,3.4689,0.64
3.636,3.1718,0.64
5.0626,3.8522,0.64
3.2629,3.4994,0.64
4.2229,3.644,0.64
3.4724,3.0681,0.64
5.0641,2.7554,0.64
4.6706,3.619,0.64
4.0047,2.2269,0.64
3.9633,2.3347,0.64
3.1983,2.3518,0.72
4.8333,3.307,0.72
4.1142,2.142,0.72
4.0855,2.2066,0.72
5.0888,2.9318,0.72
4.3503,2.2076,0.72
4.636,3.6219,0.72
5.1107,3.5301,0.72
4.9691,3.3635,0.72
4.3051,2.3244,0.72
3.7225,3.4734,0.72
3.7816,3.175,0.72
5.2222,3.8253,0.72
3.4155,3.5103,0.72
4.3783,3.6348,0.72
3.6159,3.0747,0.72
5.2007,2.7288,0.72
4.8254,3.6004,0.72
4.1304,2.2225,0.72
4.0913,2.3312,0.72
3.3268,2.3643,0.8
4.9815,3.2851,0.8
4.2381,2.1354,0.8
4.2109,2.2005,0.8
5.2291,2.9046,0.8
4.4756,2.196,0.8
4.7908,3.604,0.8
5.2636,3.5023,0.8
5.1185,3.3387,0.8
4.4328,2.3137,0.8
3.8744,3.4746,0.8
3.9273,3.1751,0.8
5.3811,3.7951,0.8
3.5682,3.518,0.8
4.5335,3.6223,0.8
3.7595,3.0783,0.8
5.3367,2.6993,0.8
4.9797,3.5785,0.8
4.2561,2.2155,0.8
4.2192,2.325,0.8
3.4556,2.3741,0.88
5.1292,3.26,0.88
4.3619,2.1262,0.88
4.336,2.1919,0.88
5.3688,2.8745,0.88
4.6006,2.1818,0.88
4.9452,3.5829,0.88
5.4157,3.4713,0.88
5.2673,3.3108,0.88
4.5603,2.3004,0.88
4.0263,3.4727,0.88
4.0729,3.1721,0.88
5.5394,3.7616,0.88
3.7211,3.5225,0.88
4.6883,3.6066,0.88
3.9031,3.0789,0.88
5.472,2.6669,0.88
5.1336,3.5535,0.88
4.3815,2.2059,0.88
4.347,2.3161,0.88
3.5846,2.3812,0.96
5.2763,3.2319,0.96
4.4855,2.1144,0.96
4.461,2.1806,0.96
5.5078,2.8414,0.96
4.7253,2.1649,0.96
5.0992,3.5586,0.96
5.5673,3.4371,0.96
5.4154,3.2797,0.96
4.6875,2.2843,0.96
4.1782,3.4677,0.96
4.2185,3.1661,0.96
5.697,3.7248,0.96
3.8741,3.5238,0.96
4.8428,3.5876,0.96
4.0468,3.0764,0.96
5.6067,2.6317,0.96
5.2868,3.5252,0.96
4.5068,2.1937,0.96
4.4746,2.3045,0.96
3.7136,2.3856,1.04
5.4229,3.2007,1.04
4.6088,2.1,1.04
4.5857,2.1667,1.04
5.6461,2.8054,1.04
4.8496,2.1455,1.04
5.2526,3.531,1.04
5.718,3.3998,1.04
5.5629,3.2456,1.04
4.8143,2.2657,1.04
4.3299,3.4594,1.04
4.3639,3.1571,1.04
5.8538,3.6846,1.04
4.027,3.5219,1.04
4.9969,3.5654,1.04
4.1903,3.071,1.04
5.7406,2.5937,1.04
5.4395,3.4937,1.04
4.6317,2.1788,1.04
4.6018,2.2903,1.04
3.8428,2.3873,1.12
5.5687,3.1664,1.12
4.7317,2.083,1.12
4.71,2.1502,1.12
5.7836,2.7666,1.12
4.9734,2.1235,1.12
5.4054,3.5002,1.12
5.868,3.3593,1.12
5.7097,3.2084,1.12
4.9407,2.2444,1.12
4.4814,3.448,1.12
4.509,3.145,1.12
6.0096,3.6412,1.12
4.1799,3.5168,1.12
5.1505,3.54,1.12
4.3337,3.0626,1.12
5.8736,2.5529,1.12
5.5915,3.459,1.12
4.7563,2.1613,1.12
4.7288,2.2735,1.12
3.9719,2.3863,1.2
5.7138,3.1291,1.2
4.8543,2.0634,1.2
4.834,2.1311,1.2
5.9203,2.7249,1.2
5.0968,2.0988,1.2
5.5575,3.4662,1.2
6.017,3.3157,1.2
5.8556,3.1681,1.2
5.0666,2.2204,1.2
4.6326,3.4334,1.2
4.6539,3.1299,1.2
6.1646,3.5946,1.2
4.3326,3.5085,1.2
5.3035,3.5113,1.2
4.4769,3.0512,1.2
6.0058,2.5094,1.2
5.7427,3.4211,1.2
4.8805,2.1412,1.2
4.8554,2.2539,1.2
4.101,2.3826,1.28
5.8581,3.0887,1.28
4.9765,2.0413,1.28
4.9576,2.1094,1.28
6.0561,2.6803,1.28
5.2197,2.0716,1.28
5.7089,3.4291,1.28
6.1651,3.2689,1.28
6.0007,3.1248,1.28
5.192,2.1938,1.28
4.7835,3.4156,1.28
4.7984,3.1118,1.28
6.3185,3.5447,1.28
4.4852,3.497,1.28
5.4559,3.4795,1.28
4.6198,3.0367,1.28
6.137,2.463,1.28
5.8931,3.3801,1.28
5.0043,2.1185,1.28
4.9815,2.2317,1.28
4.23,2.3762,1.36
6.0015,3.0454,1.36
5.0981,2.0167,1.36
5.0807,2.0851,1.36
6.1909,2.6329,1.36
5.3419,2.0419,1.36
5.8595,3.3888,1.36
6.3123,3.2191,1.36
6.1448,3.0784,1.36
5.3168,2.1646,1.36
4.934,3.3947,1.36
4.9425,3.0906,1.36
6.4714,3.4916,1.36
4.6374,3.4823,1.36
5.6075,3.4445,1.36
4.7624,3.0193,1.36
6.2673,2.414,1.36
6.0426,3.336,1.36
5.1276,2.0933,1.36
5.1072,2.2069,1.36
4.3589,2.3671,1.44
6.1439,2.999,1.44
5.2192,1.9895,1.44
5.2032,2.0582,1.44
6.3246,2.5826,1.44
5.4635,2.0096,1.44
6.0091,3.3453,1.44
6.4583,3.1662,1.44
6.2879,3.0291,1.44
5.441,2.1328,1.44
5.084,3.3706,1.44
5.0862,3.0664,1.44
6.6231,3.4353,1.44
4.7893,3.4644,1.44
5.7584,3.4063,1.44
4.9046,2.9989,1.44
6.3964,2.3622,1.44
6.1911,3.2887,1.44
5.2503,2.0654,1.44
5.2323,2.1795,1.44
4.4875,2.3553,1.52
6.2854,2.9497,1.52
5.3398,1.9597,1.52
5.3252,2.0288,1.52
6.4573,2.5296,1.52
5.5844,1.9747,1.52
6.1579,3.2987,1.52
6.6032,3.1103,1.52
6.43,2.9767,1.52
5.5644,2.0984,1.52
5.2335,3.3434,1.52
5.2293,3.0392,1.52
6.7735,3.3758,1.52
4.9408,3.4434,1.52
5.9085,3.3649,1.52
5.0463,2.9755,1.52
6.5245,2.3077,1.52
6.3386,3.2383,1.52
5.3724,2.035,1.52
5.3567,2.1494,1.52
4.6158,2.3408,1.6
6.4258,2.8974,1.6
5.4596,1.9275,1.6
5.4465,1.9968,1.6
6.5889,2.4738,1.6
5.7045,1.9373,1.6
6.3056,3.2491,1.6
6.7469,3.0513,1.6
6.5709,2.9214,1.6
5.6872,2.0614,1.6
5.3823,3.313,1.6
5.3718,3.009,1.6
6.9228,3.3132,1.6
5.0919,3.4191,1.6
6.0577,3.3204,1.6
5.1875,2.9492,1.6
6.6514,2.2506,1.6
6.4851,3.1849,1.6
5.4938,2.0021,1.6
5.4806,2.1168,1.6
4.7438,2.3236,1.68
6.5651,2.8422,1.68
5.5788,1.8927,1.68
5.5671,1.9623,1.68
6.7193,2.4153,1.68
5.8238,1.8974,1.68
6.4523,3.1963,1.68
6.8893,2.9893,1.68
6.7107,2.8632,1.68
5.8091,2.0218,1.68
5.5305,3.2796,1.68
5.5136,2.9759,1.68
7.0706,3.2475,1.68
5.2424,3.3917,1.68
6.2059,3.2729,1.68
5.3281,2.9199,1.68
6.7771,2.1908,1.68
6.6303,3.1283,1.68
5.6146,1.9666,1.68
5.6037,2.0815,1.68
4.8715,2.3037,1.76
6.7031,2.7841,1.76
5.6972,1.8554,1.76
5.687,1.9253,1.76
6.8484,2.354,1.76
5.9423,1.855,1.76
6.5978,3.1405,1.76
7.0304,2.9244,1.76
6.8492,2.802,1.76
5.9302,1.9797,1.76
5.678,3.2431,1.76
5.6547,2.9398,1.76
7.2171,3.1788,1.76
5.3922,3.3612,1.76
6.3531,3.2222,1.76
5.4681,2.8877,1.76
6.9015,2.1284,1.76
6.7744,3.0688,1.76
5.7345,1.9286,1.76
5.7261,2.0437,1.76
4.9986,2.2812,1.84
6.84,2.7231,1.84
5.8148,1.8157,1.84
5.8061,1.8858,1.84
6.9762,2.2901,1.84
6.0598,1.8102,1.84
6.7421,3.0816,1.84
7.1701,2.8565,1.84
6.9863,2.7379,1.84
6.0503,1.9351,1.84
5.8247,3.2034,1.84
5.7951,2.9007,1.84
7.3621,3.1069,1.84
5.5414,3.3275,1.84
6.4992,3.1684,1.84
5.6074,2.8526,1.84
7.0245,2.0634,1.84
6.9172,3.0063,1.84
5.8537,1.888,1.84
5.8476,2.0034,1.84
5.1253,2.256,1.92
6.9755,2.6593,1.92
5.9316,1.7736,1.92
5.9243,1.8438,1.92
7.1026,2.2235,1.92
6.1764,1.7629,1.92
6.8852,3.0197,1.92
7.3083,2.7857,1.92
